timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
699276801,699259227,3997730,123.99613,40.34,99844.49,1.1471108
699336961,699314375,3997730,123.84816,40.34,99846.25,1.147131
699387072,699366997,3997730,123.911575,40.34,99845.49,1.147492
699437230,699419637,3997730,124.03841,40.34,99843.99,1.1474748
699497377,699474796,3997730,123.63677,40.329998,99848.76,1.1471598
699547489,699527414,3997730,123.95385,40.329998,99845.0,1.1471167
699597598,699580029,3997730,123.93272,40.34,99845.24,1.1471194
699657727,699635148,3997730,124.18373,40.329998,99842.25,1.1470851
699707835,699687761,3997730,123.99613,40.329998,99844.49,1.1471108
699757969,699740375,3997730,123.911575,40.329998,99845.5,1.1471224
699818141,699795510,3997730,123.76361,40.32,99847.25,1.1471424
699868244,699848171,3997730,123.95385,40.32,99844.99,1.1471165
699918351,699900783,3997730,123.65791,40.32,99848.5,1.1471568
699978533,699955937,3997730,124.37398,40.32,99840.0,1.1470592
700028641,700008568,3997730,123.32234,40.32,99852.5,1.1472028
700078749,700061180,3997730,123.55222,40.32,99849.75,1.1471713
700138913,700116308,3997730,123.74246,40.32,99847.5,1.1471454
700189026,700168948,3997730,124.3317,40.309998,99840.5,1.1474346
700239138,700221567,3997730,124.03841,40.32,99843.99,1.1474748
700299266,700276688,3997730,123.82702,40.309998,99846.5,1.1471338
700349377,700329303,3997730,123.50994,40.309998,99850.25,1.147177
700399487,700381918,3997730,123.53373,40.309998,99849.99,1.1475437
700459613,700437036,3997730,124.1441,40.3,99842.74,1.1474605
700509720,700489647,3997730,124.31057,40.309998,99840.75,1.1474376
700559828,700542259,3997730,124.24715,40.3,99841.5,1.1474462
700619957,700597377,3997730,124.691055,40.3,99836.24,1.1473857
700670064,700649989,3997730,124.56423,40.3,99837.74,1.1474029
700720278,700702604,3997730,124.6065,40.3,99837.25,1.1473973
700780408,700757775,3997730,124.41626,40.29,99839.49,1.147423
700830554,700810470,3997730,124.7122,40.29,99836.01,1.147383
700880689,700863095,3997730,124.44004,40.29,99839.24,1.1474203
700940833,700918254,3997730,124.20752,40.29,99842.0,1.1474519
700990955,700970872,3997730,124.31057,40.29,99840.75,1.1474376
701041063,701023494,3997730,124.6065,40.28,99837.24,1.1473972
701101190,701078611,3997730,124.37398,40.28,99840.0,1.1474289
701151298,701131224,3997730,124.31057,40.28,99840.75,1.1474376
701201410,701183840,3997730,124.31057,40.28,99840.75,1.1474376
701261574,701238993,3997730,123.99613,40.28,99844.49,1.1474806
701311687,701291611,3997730,123.975,40.28,99844.74,1.1474833
701361795,701344227,3997730,124.20752,40.27,99841.99,1.1474518
701421920,701399342,3997730,123.70019,40.27,99848.0,1.1475208
701472028,701451954,3997730,124.14146,40.27,99842.75,1.1474606
701522137,701504567,3997730,123.975,40.27,99844.74,1.1474833
701582274,701559690,3997730,123.5945,40.27,99849.25,1.1475352
701632392,701612310,3997730,123.50994,40.26,99850.25,1.1475468
701682526,701664949,3997730,123.74246,40.26,99847.5,1.147515
701742667,701720079,3997730,123.5945,40.26,99849.25,1.1475352
701792778,701772703,3997730,123.8693,40.26,99846.0,1.1474979
701842885,701825316,3997730,123.49145,40.26,99850.49,1.1475495
701903015,701880433,3997730,123.40689,40.25,99851.5,1.1475611
701953140,701933056,3997730,123.28006,40.25,99853.0,1.1475784
702003251,701985682,3997730,123.30119,40.25,99852.75,1.1475754
702063388,702040809,3997730,123.38575,40.25,99851.75,1.1475639
702113502,702093426,3997730,123.531075,40.25,99850.0,1.1475438
702163622,702146051,3997730,123.425385,40.25,99851.25,1.1475582
702223770,702201178,3997730,123.110954,40.25,99855.01,1.1476014
702273887,702253810,3997730,123.93272,40.239998,99845.25,1.1474892
702324009,702306431,3997730,123.15059,40.239998,99854.51,1.1475956
702384142,702361560,3997730,123.28006,40.239998,99853.0,1.1475784
702434251,702414177,3997730,123.04754,40.239998,99855.74,1.1476098
702484360,702466791,3997730,123.46767,40.23,99850.75,1.1475525
702544487,702521911,3997730,123.576004,40.23,99849.5,1.1475381
702594596,702574522,3997730,123.63677,40.23,99848.75,1.1475295
702644711,702627137,3997730,123.34348,40.23,99852.25,1.1475697
702704841,702682262,3997730,123.15323,40.219997,99854.5,1.1475955
702754956,702734878,3997730,123.40689,40.219997,99851.49,1.1475611
702805074,702787501,3997730,123.28006,40.23,99853.0,1.1475784
702865208,702842626,3997730,122.47944,40.219997,99862.49,1.1476874
702915326,702895248,3997730,123.06867,40.219997,99855.5,1.1476071
702965437,702947865,3997730,122.1835,40.219997,99865.99,1.1477276
703025572,703002991,3997730,122.902214,40.21,99857.49,1.1476299
703075685,703055608,3997730,122.33147,40.219997,99864.24,1.1477076
703125809,703108234,3997730,122.68819,40.21,99860.0,1.1476588
703185940,703163358,3997730,122.899574,40.21,99857.5,1.14763
703236053,703215977,3997730,122.4583,40.21,99862.74,1.1476903
703286175,703268597,3997730,122.542854,40.21,99861.75,1.1476789
703346305,703323725,3997730,122.73046,40.2,99859.5,1.1476531
703396415,703376341,3997730,122.878426,40.2,99857.75,1.147633
703446528,703428956,3997730,122.81502,40.2,99858.5,1.1476414
703506678,703484092,3997730,122.71197,40.2,99859.75,1.1476558
703556788,703536713,3997730,122.79388,40.2,99858.75,1.1476444
703606902,703589331,3997730,122.62741,40.19,99860.75,1.1476673
703667052,703644459,3997730,122.60627,40.19,99861.0,1.1476703
703717167,703697090,3997730,122.50058,40.2,99862.24,1.1476846
703767298,703749717,3997730,122.754234,40.19,99859.25,1.1476501
703827461,703804859,3997730,122.83615,40.19,99858.25,1.1476387
703877578,703857497,3997730,122.902214,40.19,99857.49,1.1476299
703927731,703910139,3997730,122.66968,40.18,99860.24,1.1476616
703987862,703965282,3997730,122.85993,40.18,99857.99,1.1476357
704037975,704017899,3997730,122.902214,40.18,99857.49,1.1476299
704088090,704070517,3997730,122.66968,40.18,99860.25,1.1476616
704148227,704125642,3997730,122.3526,40.18,99863.99,1.1477046
704198343,704178264,3997730,122.39488,40.17,99863.5,1.147699
704248496,704230923,3997730,122.68819,40.17,99860.0,1.1476588
704308627,704286047,3997730,122.542854,40.17,99861.74,1.1476789
704358739,704338663,3997730,122.66968,40.17,99860.24,1.1476616
704408910,704391292,3997730,122.902214,40.17,99857.49,1.1476299
704469024,704446444,3997730,122.542854,40.16,99861.75,1.1476789
704519135,704499059,3997730,122.68819,40.16,99860.0,1.1476588
704569248,704551675,3997730,122.50058,40.16,99862.24,1.1476846
704629387,704606802,3997730,122.41602,40.16,99863.24,1.147696
704679529,704659445,3997730,122.85729,40.16,99858.0,1.1476357
704729639,704712069,3997730,122.03818,40.149998,99867.75,1.1477478
704789774,704767189,3997730,122.310326,40.16,99864.5,1.1477104
704839887,704819810,3997730,121.63654,40.16,99872.5,1.1478024
704890000,704872430,3997730,122.098946,40.149998,99866.99,1.1477392
704950135,704927554,3997730,122.077805,40.14,99867.25,1.147742
705000257,704980177,3997730,121.84792,40.149998,99869.99,1.1477736
705050369,705032798,3997730,121.36438,40.14,99875.74,1.1478397
705110506,705087922,3997730,121.8902,40.14,99869.49,1.1477678
705160615,705140540,3997730,121.95362,40.14,99868.74,1.1477592
705210726,705193155,3997730,122.204636,40.14,99865.75,1.1477249
705270861,705248278,3997730,121.78451,40.14,99870.74,1.1477822
705320970,705300896,3997730,121.67881,40.129997,99872.0,1.1477966
705371082,705353512,3997730,121.78451,40.129997,99870.74,1.1477822
705431213,705408634,3997730,122.37375,40.129997,99863.74,1.1477017
705481327,705461251,3997730,122.41602,40.14,99863.25,1.1476961
705531463,705513874,3997730,122.4583,40.129997,99862.74,1.1476903
705591598,705569015,3997730,122.41602,40.12,99863.24,1.147696
705641709,705621634,3997730,122.71197,40.129997,99859.74,1.1480259
705691818,705674248,3997730,122.56399,40.129997,99861.5,1.1480461
705751966,705729377,3997730,122.62741,40.12,99860.75,1.1476673
705802075,705782000,3997730,122.43716,40.12,99863.0,1.1476933
705852181,705834613,3997730,122.79388,40.12,99858.75,1.1476444
705912309,705889730,3997730,123.06867,40.11,99855.5,1.1476071
705962417,705942345,3997730,123.06867,40.11,99855.5,1.1479771
706012549,705994980,3997730,122.47944,40.11,99862.5,1.1480577
706072679,706050098,3997730,122.79388,40.11,99858.75,1.1476444
706122818,706102737,3997730,122.96298,40.11,99856.75,1.1476214
706172937,706155366,3997730,123.38575,40.11,99851.75,1.1479341
706233067,706210488,3997730,122.41602,40.11,99863.24,1.1480662
706283202,706263104,3997730,122.984116,40.1,99856.5,1.1479887
706333311,706315720,3997730,122.58514,40.1,99861.25,1.1480433
706393481,706370885,3997730,123.04754,40.1,99855.75,1.14761
706443586,706423514,3997730,122.56399,40.1,99861.5,1.1480461
706493706,706476128,3997730,122.47944,40.1,99862.5,1.1480577
706553831,706531253,3997730,122.66968,40.09,99860.24,1.1480317
706603937,706583865,3997730,122.542854,40.09,99861.75,1.148049
706654045,706636474,3997730,122.39488,40.09,99863.5,1.1480691
706714210,706691605,3997730,122.03818,40.09,99867.75,1.148118
706764315,706744243,3997730,122.3526,40.09,99864.0,1.1480749
706814424,706796855,3997730,122.22578,40.09,99865.5,1.1480922
706874566,706851988,3997730,122.3526,40.079998,99863.99,1.1480747
706924671,706904599,3997730,122.43716,40.079998,99863.0,1.1480634
706974795,706957225,3997730,122.43716,40.079998,99863.0,1.1480634
707034926,707012346,3997730,122.41602,40.079998,99863.24,1.1480662
707085036,707064961,3997730,122.310326,40.079998,99864.49,1.1480805
707135145,707117576,3997730,121.869064,40.079998,99869.74,1.1481409
707195294,707172715,3997730,121.99325,40.07,99868.25,1.1481237
707245407,707225331,3997730,122.68819,40.07,99860.0,1.148029
707295610,707277997,3997730,122.754234,40.07,99859.25,1.1480203
707355785,707333203,3997730,122.50058,40.07,99862.24,1.1480547
707405894,707385813,3997730,122.71197,40.07,99859.75,1.148026
707456003,707438430,3997730,122.66968,40.07,99860.25,1.1480317
707516165,707493585,3997730,122.50058,40.059998,99862.24,1.1480547
707566301,707546223,3997730,122.3526,40.059998,99864.0,1.1480749
707616464,707598858,3997730,122.58514,40.059998,99861.24,1.1480432
707676608,707654023,3997730,122.16236,40.059998,99866.25,1.1481007
707726724,707706646,3997730,122.03818,40.05,99867.75,1.148118
707776837,707759266,3997730,122.22578,40.05,99865.5,1.1480922
707836988,707814393,3997730,121.95362,40.05,99868.75,1.1481295
707887123,707867037,3997730,122.204636,40.05,99865.75,1.148095
707937226,707919658,3997730,121.91134,40.05,99869.24,1.1481352
707997364,707974782,3997730,121.974754,40.05,99868.49,1.1481266
708047517,708027415,3997730,122.33147,40.04,99864.24,1.1480777
708097617,708080043,3997730,122.26806,40.04,99865.0,1.1480863
708157797,708135216,3997730,121.84792,40.04,99869.99,1.1481438
708207911,708187835,3997730,122.26806,40.04,99865.0,1.1480863
708258035,708240465,3997730,122.4583,40.04,99862.75,1.1480606
708318174,708295590,3997730,121.95362,40.03,99868.74,1.1481293
708368291,708348214,3997730,122.22578,40.03,99865.5,1.1480922
708418414,708400839,3997730,122.05931,40.03,99867.49,1.148115
708478604,708456008,3997730,121.74223,40.03,99871.25,1.1481583
708528727,708508647,3997730,122.22578,40.03,99865.5,1.1480922
708578849,708561272,3997730,122.1835,40.02,99865.99,1.1480979
708639047,708616462,3997730,122.14122,40.02,99866.5,1.1481037
708689165,708669087,3997730,122.1835,40.02,99866.0,1.148098
708739280,708721708,3997730,122.648544,40.02,99860.5,1.1480347
708799434,708776839,3997730,122.52171,40.02,99862.0,1.1480519
708849550,708829473,3997730,122.33147,40.02,99864.24,1.1480777
708899668,708882096,3997730,122.50058,40.01,99862.25,1.1480547
708959807,708937222,3997730,122.22842,40.01,99865.49,1.1480922
709009938,708989857,3997730,122.648544,40.01,99860.5,1.1480347
709060056,709042483,3997730,122.3526,40.01,99864.0,1.1480749
709120196,709097610,3997730,122.68819,40.01,99860.0,1.148029
709170325,709150237,3997730,122.71197,40.01,99859.75,1.148026
709220447,709202871,3997730,122.85729,40.01,99858.0,1.1480058
709280630,709258048,3997730,122.79388,40.0,99858.75,1.1480145
709330783,709310693,3997730,123.0264,40.0,99856.0,1.147983
709380910,709363334,3997730,123.237785,40.0,99853.5,1.1479542
709441047,709418464,3997730,122.94449,39.989998,99856.99,1.1479943
709491168,709471088,3997730,123.38575,40.0,99851.74,1.147934
709541283,709523712,3997730,122.68819,40.0,99860.0,1.148029
709601419,709578836,3997730,122.96298,39.989998,99856.75,1.1479915
709651557,709631480,3997730,123.46767,39.989998,99850.75,1.1479225
709701672,709684101,3997730,122.96298,39.989998,99856.74,1.1479914
709761806,709739225,3997730,123.06867,39.989998,99855.5,1.1479771
709811924,709791846,3997730,122.62741,39.989998,99860.74,1.1480374
709862079,709844477,3997730,122.984116,39.98,99856.49,1.1479886
709922216,709899634,3997730,122.94185,39.98,99857.0,1.1479944
709972331,709952254,3997730,122.68819,39.98,99860.0,1.148029
710022463,710004880,3997730,123.005264,39.969997,99856.25,1.1479858
710082600,710060017,3997730,122.33147,39.969997,99864.24,1.1480777
710132753,710112657,3997730,121.82679,39.969997,99870.25,1.1481467
710182863,710165292,3997730,122.1835,39.969997,99865.99,1.1480979
710242988,710220411,3997730,122.01703,39.969997,99867.99,1.1481208
710293097,710273023,3997730,122.3526,39.969997,99863.99,1.1480747
710343228,710325648,3997730,122.39488,39.969997,99863.5,1.1480691
710403356,710380777,3997730,122.60627,39.96,99861.0,1.1484107
710453501,710433409,3997730,122.754234,39.969997,99859.25,1.1483905
710503608,710486040,3997730,122.878426,39.96,99857.74,1.1483732
710563776,710541195,3997730,122.62741,39.95,99860.74,1.1484077
710613884,710593810,3997730,122.3526,39.95,99863.99,1.148445
710663995,710646424,3997730,122.56399,39.95,99861.5,1.1484164
710724127,710701547,3997730,122.66968,39.95,99860.24,1.148402
710774239,710754164,3997730,122.754234,39.95,99859.25,1.1483905
710824351,710806780,3997730,122.50058,39.95,99862.24,1.148425
710884492,710861903,3997730,122.79388,39.95,99858.75,1.1483848
710934615,710914527,3997730,123.06867,39.94,99855.5,1.1483474
710984755,710967175,3997730,122.71197,39.94,99859.74,1.1483961
711044885,711022306,3997730,122.56399,39.94,99861.5,1.1484164
711094994,711074921,3997730,122.66968,39.94,99860.25,1.148402
711145102,711127533,3997730,123.06867,39.94,99855.5,1.1483474
711205231,711182650,3997730,122.62741,39.94,99860.75,1.1484078
711255336,711235263,3997730,122.66968,39.93,99860.25,1.148402
711305449,711287879,3997730,123.110954,39.93,99855.0,1.1483417
711365577,711342998,3997730,122.79388,39.93,99858.75,1.1483848
711415687,711395614,3997730,122.33147,39.93,99864.24,1.148448
711465824,711448229,3997730,122.204636,39.93,99865.75,1.1484653
711525990,711503365,3997730,122.81502,39.92,99858.5,1.1483818
711576104,711556025,3997730,122.22578,39.92,99865.5,1.1484624
711626211,711608643,3997730,121.869064,39.92,99869.74,1.1485113
711686344,711663763,3997730,122.03818,39.92,99867.75,1.1484883
711736484,711716395,3997730,122.05667,39.92,99867.5,1.1484854
711786594,711769025,3997730,122.1835,39.91,99866.0,1.1484683
711846725,711824146,3997730,121.93248,39.91,99869.0,1.1485027
711896833,711876760,3997730,122.52171,39.91,99861.99,1.1484221
711946942,711929372,3997730,122.60627,39.91,99861.0,1.1484107
712007108,711984530,3997730,122.12008,39.91,99866.75,1.1484768
712057221,712037145,3997730,122.22578,39.899998,99865.5,1.1484624
712107333,712089763,3997730,122.39488,39.899998,99863.5,1.1484394
712167461,712144880,3997730,122.542854,39.899998,99861.74,1.1484193
712217572,712197499,3997730,122.24691,39.899998,99865.25,1.1484596
712267678,712250111,3997730,122.310326,39.899998,99864.49,1.1484509
712327805,712305228,3997730,122.902214,39.89,99857.49,1.1483703
712378022,712357841,3997730,122.1835,39.899998,99865.99,1.1484681
712428150,712410491,3997730,122.60627,39.89,99861.0,1.1484107
712488275,712465696,3997730,122.92071,39.89,99857.25,1.1483675
712538397,712518310,3997730,122.878426,39.89,99857.74,1.1483732
712588572,712570985,3997730,123.38575,39.89,99851.75,1.1483043
712648709,712626129,3997730,123.0264,39.879997,99856.0,1.1483532
712698819,712678746,3997730,123.237785,39.89,99853.5,1.1483245
712748963,712731386,3997730,123.1955,39.879997,99854.0,1.1483302
712809115,712786524,3997730,123.84816,39.879997,99846.25,1.148241
712859252,712839164,3997730,123.61563,39.879997,99849.0,1.1482726
712909367,712891796,3997730,123.61563,39.87,99849.0,1.1482726
712969519,712946921,3997730,123.784744,39.87,99847.0,1.1482497
713019627,712999553,3997730,123.911575,39.87,99845.5,1.1482325
713069742,713052170,3997730,123.82702,39.87,99846.5,1.1482439
713129878,713107294,3997730,123.32234,39.86,99852.5,1.1483129
713180000,713159922,3997730,124.10182,39.87,99843.25,1.1482066
713230126,713212552,3997730,123.30119,39.86,99852.75,1.1483158
713290280,713267689,3997730,124.31057,39.86,99840.75,1.1481779
713340412,713320322,3997730,123.76361,39.86,99847.25,1.1482525
713390526,713372960,3997730,124.05954,39.85,99843.75,1.1482123
713450678,713428092,3997730,123.93272,39.86,99845.24,1.1482295
713500804,713480722,3997730,123.63677,39.85,99848.75,1.1482699
713550926,713533355,3997730,123.49145,39.85,99850.5,1.1482899
713611078,713588490,3997730,123.679054,39.85,99848.25,1.148264
713661229,713641139,3997730,123.38575,39.85,99851.75,1.1483043
713711340,713693771,3997730,123.805885,39.85,99846.75,1.1482468
713771505,713748910,3997730,123.975,39.84,99844.75,1.1482238
713821618,713801543,3997730,123.84816,39.85,99846.25,1.148241
713871731,713854159,3997730,123.8693,39.84,99846.0,1.1482382
713931880,713909295,3997730,123.89044,39.84,99845.74,1.1482352
713982005,713961926,3997730,123.975,39.84,99844.74,1.1482236
